hostname,IP,Interface,Date Time,rxpck/s,txpck/s,rxkB/s,txkB/s
rhel6,192.168.219.206,eth0,2025-10-28 23:20:01,1.72,0.01,0.18,0.00
rhel6,192.168.219.206,eth0,2025-10-28 23:30:01,1.67,0.01,0.16,0.00
rhel6,192.168.219.206,eth0,2025-10-28 23:40:01,1.64,0.01,0.17,0.00
rhel6,192.168.219.206,eth0,2025-10-28 23:50:01,1.52,0.01,0.16,0.00
rhel6,192.168.219.206,eth0,2025-10-28 Average:,1.76,0.03,0.23,0.01
rhel6,192.168.219.206,LINUX,2025-10-27 00:34:23,0.00,0.00,0.00,0.00
rhel6,192.168.219.206,,2025-10-27 ,0.00,0.00,0.00,0.00
rhel6,192.168.219.206,eth0,2025-10-27 00:50:02,228.66,119.69,334.08,8.43
rhel6,192.168.219.206,eth0,2025-10-27 01:00:01,166.01,90.09,238.75,6.49
rhel6,192.168.219.206,eth0,2025-10-27 01:10:01,2.59,0.22,0.43,0.03
rhel6,192.168.219.206,eth0,2025-10-27 01:20:01,2.74,0.11,0.48,0.02
rhel6,192.168.219.206,eth0,2025-10-27 01:30:01,3.30,0.11,0.61,0.02
rhel6,192.168.219.206,eth0,2025-10-27 01:40:01,2.98,0.01,0.57,0.00
rhel6,192.168.219.206,eth0,2025-10-27 01:50:01,3.09,0.03,0.53,0.01
rhel6,192.168.219.206,eth0,2025-10-27 19:00:01,2.81,0.01,0.46,0.00
rhel6,192.168.219.206,eth0,2025-10-27 19:10:01,3.47,0.01,0.63,0.00
rhel6,192.168.219.206,eth0,2025-10-27 Average:,47.96,24.32,66.66,1.73
rhel6,192.168.219.206,,2025-10-27 ,0.00,0.00,0.00,0.00
rhel6,192.168.219.206,LINUX,2025-10-27 21:08:24,0.00,0.00,0.00,0.00
rhel6,192.168.219.206,,2025-10-27 ,0.00,0.00,0.00,0.00
rhel6,192.168.219.206,eth0,2025-10-27 21:20:01,0.00,0.00,0.00,0.00
rhel6,192.168.219.206,eth0,2025-10-27 21:30:01,0.00,0.00,0.00,0.00
rhel6,192.168.219.206,eth0,2025-10-27 21:40:01,0.00,0.00,0.00,0.00
rhel6,192.168.219.206,eth0,2025-10-27 21:50:01,0.00,0.00,0.00,0.00
rhel6,192.168.219.206,eth0,2025-10-27 22:00:01,0.00,0.00,0.00,0.00
rhel6,192.168.219.206,eth0,2025-10-27 22:10:01,0.00,0.00,0.00,0.00
rhel6,192.168.219.206,eth0,2025-10-27 22:20:01,0.00,0.00,0.00,0.00
rhel6,192.168.219.206,eth0,2025-10-27 22:30:01,0.00,0.00,0.00,0.00
rhel6,192.168.219.206,eth0,2025-10-27 22:40:01,0.00,0.00,0.00,0.00
rhel6,192.168.219.206,eth0,2025-10-27 22:50:01,0.00,0.00,0.00,0.00
rhel6,192.168.219.206,eth0,2025-10-27 23:00:01,1.51,0.19,0.18,0.03
rhel6,192.168.219.206,eth0,2025-10-27 23:10:01,2.15,0.01,0.25,0.00
rhel6,192.168.219.206,eth0,2025-10-27 23:20:01,1.91,0.01,0.28,0.00
rhel6,192.168.219.206,eth0,2025-10-27 23:30:01,2.69,0.01,0.47,0.00
rhel6,192.168.219.206,eth0,2025-10-27 23:40:02,2.61,0.01,0.45,0.00
rhel6,192.168.219.206,eth0,2025-10-27 23:50:01,3.37,0.01,0.58,0.00
rhel6,192.168.219.206,eth0,2025-10-27 Average:,0.89,0.01,0.14,0.00
